Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
0.14288090970464437,0.3002805903855496,-0.40370366920387546,-0.19224845211158934,0.07719113328987219,0.13580869207277182,0.051992514284119176,0.025916902344245363,-0.05208924714629877,0.03261761970653802,-0.11836653281502377,0.06250063814600611,0.04546602770087873,0.017059055439858355,-0.009228738883394011,0.021876768099080166,0.02171125804651384,0.012352825048234043,-0.011986092575591294,-0.003979552140190556,-0.002097175472868409,-1.5592071158223497e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/214_01.bmp
-0.13168251931185024,0.10712104433209325,0.08908125769081832,-0.14348340885613628,0.13550523805055337,0.04887707855312999,-0.045351059670819205,-0.10111371566321535,-0.030259513903877395,0.0072705356839357,0.008021061287483044,0.02273148438762573,-0.040302158017321815,-0.019828856848201723,-0.04652987441370011,-0.012903573575987069,-0.0016178024476898082,-0.00227143432022118,0.029058286772416515,0.0030551739819644464,0.0015687678531482664,1.1730416600389747e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/054_01.bmp
-0.26205547990632144,-0.004740501561050921,0.16009633863557818,-0.20756254576120373,0.007232064707299696,0.049781491274181244,-0.01765385381113394,-0.06766162871984163,0.02518991890502813,-0.065657922087785,0.001597128248702804,0.01709414846376776,-0.0022456861841250765,0.022772977604500727,0.0019802981696707884,0.02481026778647489,0.0011092877674916683,0.010640403627013642,-0.0011700997085053071,-0.006210687908598611,-0.004260903434255855,-5.428075133988598e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/066_02.bmp
-0.852433409982028,-0.53038910521821,-0.10218255738053869,0.3039908414485822,0.07543792179901479,0.21577023573625756,-0.039533242267629706,-0.09069828979700376,0.018755557409358404,0.13252297501903965,0.018613295007230694,0.007159314586206378,0.05230825246248684,-0.03468474282587226,0.01091921388859005,-0.014269154048416393,0.01300235255484068,0.0007470695145214264,-0.010274212730982925,0.0031170568608031913,-0.006530984556262726,-1.9148448181550676e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/193_02.bmp
-0.03812880257488348,0.28339460257115756,-0.35190395803781904,-0.2814654103167624,0.056083240344595414,-0.011618055301681144,0.14227308362082391,0.15565799789786924,0.009868406090435041,0.057565521305893874,-0.009393704041607375,-0.019590865300478207,0.06129768840536501,0.005841062718375259,-0.03649016779051446,0.02579580933604622,0.0015603975597781713,0.009661542300511514,0.0012575248365866644,-0.005700838632159145,-0.003323987145817085,-1.095851265644664e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/212_02.bmp
1.1974911359719955,-0.2575542790583308,0.10684617178977142,0.15706194069204954,-0.0917374249133129,0.13110104940560088,0.1278315490800794,-0.14038440836313623,0.043115988508367495,-0.027715089932941042,-0.021915715599818957,0.010841062522298052,0.09781047372677126,-0.07856759962292154,0.011824134188328351,0.009871967422312186,0.027004813096860446,-0.017048411698101087,0.021666885690682345,0.006903655498741416,-0.004913469110531792,2.3790668669391055e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/140_01.bmp
-0.29380344358920407,-0.07303721262331937,-0.37791466628323944,-0.1375494552450378,0.013146324334470176,0.04155252267067129,-0.0872775942201989,0.012820663372926509,0.024023743126254514,0.02838050311631122,0.032840284317139416,0.050380151064505295,0.016706018019913064,0.027407753123042066,0.004587181686780459,0.015179075930637751,0.012746341901575366,-0.0007933931439671424,0.007826826206404918,-0.004841922376942381,-0.005144915025625039,-4.6362529239083423e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/067_05.bmp
-0.12461059621821226,0.14690155903035534,0.10615494410695589,-0.13719722061440667,0.14973272733471882,0.024568178605711637,-0.041125005855614835,-0.07193041807389028,-0.022621099815067446,0.02689050876655513,0.017176539962166965,0.03740505816499759,-0.02623805559788726,-0.01263814705379074,-0.04148905519631946,-0.005612082678466701,-0.007946623292585211,-0.01294860483787097,0.0022649447042856832,0.005342717978892677,0.0011441021710954877,6.431570072275904e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/059_01.bmp
0.22448602007473878,0.41012751575351186,0.14998223196969968,-0.13618955922813702,-0.004592940355462361,0.08801804926226436,-0.1311986441078938,0.2191281277396368,0.07979621420627697,0.06507759706928572,-0.08148288721028302,0.05060273640859918,-0.005270463912921947,0.005091595731509158,0.04463119822498989,-0.012643334630735116,-0.017591683623296484,0.020294982004294648,-0.01783470898125472,-0.0022139143255322665,0.0012097057355368894,5.331615995324897e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/230_02.bmp
1.1817177092177265,-0.13846558197554865,0.307131280708354,0.025321830420171637,-0.10978381873727709,0.038081182542967815,0.06096526465807798,-0.10209221609340631,-0.03006119881886019,-0.06604743772874312,-0.03539758260600009,-0.008744717388221772,0.016273897363401423,-0.02797853690310046,-0.04890643824411958,-0.017992163825195383,0.03854269244973573,-0.019129781162820873,0.010965487219223913,0.002711126870388426,-0.005506569049683211,2.670302900127402e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/130_01.bmp
-0.5958446465560698,0.14605977591078015,0.1919520953607998,0.11033955367114642,-0.30580955583026465,0.038813623999350226,-0.028780259799089825,0.12790912492892295,0.12712627367500143,0.032468433871394045,-0.09090476524035919,-0.026680742797162305,-0.0004470489559200837,0.04700200105823754,-0.0021975165162627405,-0.0024322961044886187,-0.007293333364366259,-0.0016744760569880857,-0.003229356105684187,-0.0016577027707919184,-0.003604260597407532,1.783209761903184e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/257_01.bmp
-0.0019757145923291987,0.8443183864771711,0.5035599161746804,-0.05798832749617046,0.07506787420323345,0.064829004455496,-0.12604096448548188,0.18688324179561713,0.08004155353041918,0.10822344694085442,-0.010566855941557518,0.012582768253979337,-0.022211021064352292,-0.03505277582527895,0.08457445355348017,0.019696160004922466,-0.04801327597444756,0.024369636709876387,-0.0144058962846094,-0.0021574799787392007,0.002783987456935854,-3.84181873240669e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/230_03.bmp
1.3701287453391717,-0.41895141897194293,0.2674479778099363,0.2150890707483154,-0.14166507532713052,0.10337472903051989,0.01945101967371477,-0.0488327187512967,-0.12483648235274038,-0.05490381170297299,-0.01315458172063683,-0.007288598112028545,0.02443147065929597,-0.029970467766808943,-0.01979558348378002,0.006502613477096501,0.023798612092931708,0.01315662992572795,0.020188549038027127,0.001957823976335948,-0.0007240878742527619,1.4218954919226034e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/140_03.bmp
0.3845883093027491,0.3598755223039942,-0.005925551160777115,-0.05481325929097667,0.004168416826313021,0.11373409600193828,-0.24222926474479897,0.10687170753307561,-0.028363791829841115,0.01548333567143369,-0.08122690771010153,-0.02911924786631356,-0.048762137484641685,-0.032360381039139796,-0.03979768327784702,-0.008161898512160032,0.022499665011140847,0.026038263789621572,0.02758932439997285,0.007302099848331298,0.003153458091898725,-6.3203198653206585e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/227_02.bmp
-0.418869937760667,-0.03701332993125986,-0.28567270914454734,-0.10910481180730353,0.08461605007623203,-0.08032157734821206,-0.0730784067994875,-0.06918975641074636,-0.0385640878806552,0.06282987692338476,0.062352754344935854,0.05621102109717066,0.01930457891999725,-0.01651092473453896,0.009926920748250558,0.0046569910836249465,-0.017474508156096233,-0.0019982220924067927,-0.0055880052761366926,-0.0075919760006476515,0.002412489075707545,-1.4142425258250717e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/193_07.bmp
-0.3788047618798631,0.254470910460105,0.206777597292684,-0.09214766408870323,0.15375583510306595,0.06992967903802008,0.01796688997515802,-0.13401332833776183,0.07977823069515289,-0.007826835446136363,0.021518546552024464,0.00730506684852864,-0.03488547524879755,0.05757652983723068,-0.04109200185549936,-0.012759460000788052,-0.0126102356929315,0.003678881463869899,0.007912003218338456,-0.009397293032036734,-0.02332551949949923,5.708427312544898e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/057_01.bmp
0.5129221108688727,0.15848181325448218,0.10394250991802634,-0.15012263027121,-0.21087577741558822,-0.04971136295730147,-0.012343422723547444,-0.132225921264605,0.08007056899036272,0.11197541819766423,-0.01828497536683444,-0.015831656941600943,0.030826777668411656,0.08009185615168853,0.010656481756835642,0.021513542361607046,0.019573933593150322,0.017714483046257532,-0.009765466434515603,-0.037322845671431945,9.774448206039576e-05,1.4787030714904105e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/152_01.bmp
-0.8394911818423809,-0.13172681997982053,0.5220774980612999,0.11272479551822384,0.13454767279230945,0.16613760864837057,8.854582600625768e-05,-0.11724831231546819,0.0672476619062872,0.02375407893134622,-0.006456006144629514,-0.057309159871125406,-0.0275539700864379,0.015436959914380594,-0.00597138232737976,0.00886579222502121,0.01635254125219722,0.011147342214776744,-0.030476028783877285,-0.006939999454579034,0.0015268833716185063,3.604008064361833e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/189_02.bmp
-0.6032690877899516,0.8416210629830664,0.01880256781195334,0.18889646363800167,-0.26883696541344604,-0.0540811505954079,0.4101003860946385,0.07823364215669207,-0.13750192431148928,-0.1481704393706316,0.19290680522797962,0.09316261562671062,-0.1099653763333605,-0.07417274251457262,-0.005366820557353278,0.07512438282853362,0.010556607151566802,0.01748374247649184,0.014458560995685585,-0.03136220096961412,-0.019064318027934405,6.575674158345079e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/243_01.bmp
-0.20126582411520763,0.08657743024430509,-0.2142330573337373,-0.07668819135590865,0.006906759868460744,-0.07429984929152156,0.12580285831944574,-0.13933423565819944,0.03234744949382818,-0.0044600960034611266,0.002607051337613252,-0.0047369750205112915,-0.038713036154638863,0.02081569897727362,-0.011791675210979622,-0.04243197027980531,-0.04711679223843498,-0.012983460269213078,0.017218202597200388,0.00305057917719497,0.0032806255164415468,-2.007758953221807e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/094_02.bmp
-0.3753312251662595,0.26929739898160676,0.10730123562320797,0.09631524147837456,-0.38269142942482903,-0.491864117881162,-0.03463657202489281,0.12784359536363837,0.051887051314656596,0.14499277335597519,-0.009792287604709585,0.12712844423925918,0.08400467430188416,0.01743693554050011,-0.028832784833335894,0.01665126687565087,0.003134046168402035,-0.019836758784469204,-0.015974203204707275,0.03297581312227712,0.01132616745259991,-4.8839783098410005e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/249_01.bmp
-0.21306069425509352,0.9121870325623302,-0.5323672586191557,0.13336662164594879,-0.12554175597531497,-0.018221196656222932,0.22131583475136066,-0.21530609232009262,-0.28755161405094404,-0.06442374426999353,-0.05241565835163018,-0.020466258841336692,-0.09181811037806277,0.12397282442633221,0.1667774330780235,-0.1011915811838747,0.035893010008435845,-0.02791477508364228,-0.025079268787332822,-0.014009459346619353,0.010150089624898764,1.064560777958314e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/265_03.bmp
-0.14066388160035062,-0.3282886711545115,-0.16805663074178984,-0.040965438578465664,0.009857207693856352,-0.1019231307517263,-0.05300998779563792,0.04361836497581149,-0.010113430882922082,-0.05664874104811373,0.04012497364929709,-0.014065484846712628,0.003669311625446371,-0.007827683571812485,0.011383713158694549,-0.01166784577719579,0.015452399952320044,0.0005024916908114281,0.001576133335597263,0.00399636677205562,-0.0023835164991572164,1.679316847887335e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/025_03.bmp
-0.05002031397305064,-0.40626662756897286,0.023206091324324465,0.10494848062695084,-0.07441650690651427,-0.09717601575578388,-0.09981478741350705,-0.05650168333882935,-0.1134764159229048,0.021516605147854743,0.019493808719811434,0.006653646779827638,-0.005620697934990087,-0.015059039744678909,0.0072213115441456845,0.01956474274299873,-0.015294469402789439,0.02918082993426893,-0.0010269667388726484,0.004310752847104566,-0.0018589209931009773,-9.283682622414976e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/205_02.bmp
0.4626194863756934,0.06749341663203923,0.45797512152844605,-0.1283729849457755,0.08781141124297201,-0.05181794174935287,0.05433242017832189,0.0902182867077251,0.07984861731862337,-0.02950113117947272,0.04508227477079425,-0.03842207863795776,0.013489065079190564,0.02973089508618467,0.002122505369388276,-0.02049255073615727,-0.0037009697663421227,0.0007570098504873911,-0.009227269424006826,-0.0060266308519123695,0.004411323671665951,-2.5282794387567114e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/071_02.bmp
0.09265700005923201,0.3579212470496058,0.2822221446558516,0.0038257057218688303,0.10222219929438403,0.11371370952196275,0.05448564181407485,0.2118598021625303,0.007151419403742356,0.06121524345857312,-0.014400736350258915,0.10378393475641284,0.045662644104144605,-0.012688670443172954,-0.011547115539372495,-0.027580340099072224,0.015021308589170482,0.021137206038976168,0.014002293271975802,0.005116692455019963,0.0005696226186330901,-7.788895523074251e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/237_01.bmp
-0.5161868841629197,-0.28170631273014174,-0.2508704354810145,-0.05178798372809689,0.03414903647564546,-0.05857344384673901,-0.04728461294296799,-0.05462537729954809,-0.03300985864147516,-0.04109517928194345,0.023389758297467568,-0.008922408056590801,0.005103408883025592,-0.03148349486797441,-0.004527750220151007,-0.008753710635163394,-0.005837070320429192,0.002860654385487111,0.0024999184294936176,0.009106785448550165,-0.009494140008532775,1.079885228754127e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/016_03.bmp
-0.1816136001980961,-0.3743607386654623,-0.02693869115105919,0.011264245265289146,0.0948870459364418,0.20538306260058264,-0.056557991902970964,0.0709502481463935,-0.07083658352130136,-0.01216603519308773,-0.009958428177271009,0.024283578321764258,-0.003033471449842341,0.0038433560977122936,0.015090670184776134,0.0079230186666119,0.017638453201753473,0.004766781497938849,3.678491948763768e-05,0.0019692826730431734,0.0020002241112694165,-2.679974106163017e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/068_11.bmp
-0.7526215083367563,-0.42789237187488793,0.20429414335691495,0.08961782764408793,-0.032169598428644745,-0.34977060185028624,-0.020537230961635136,-0.10896989682089583,-0.04617817189589179,-0.06404389146687657,-0.02865208327147559,-0.022599344203636008,0.029704824699762385,-0.038399490805570126,-0.0015059879755696304,0.017016806851740975,-0.00455081426683559,0.013734451281335146,0.009970983535171464,-0.002092022724216786,-0.0013086383182492833,2.7228543131831584e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/001_13.bmp
-0.25552877886934033,-0.014733130959147378,-0.024180835968848083,-0.17039376037088771,0.09722514589085805,-0.02577107498319436,-0.020637545017575996,-0.09524821933001353,-0.010812696854664171,-0.012903014351876454,0.007760094376490696,0.017654016644968896,-0.021845504600522102,-0.04430093140576719,-0.0018501913008509088,0.009657962045999106,-0.010307325726149261,-0.003836603974843552,0.008548057557945318,-0.0007119048373425028,0.0010100335988745073,-2.3019986154403266e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/201_07.bmp
