Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
0.9066983511153337,-0.268944792133633,0.34464957535853136,-0.18074301639827411,0.09269485566190452,0.015337872413650418,0.12106280014104456,-0.02438047825795318,-0.14956844135444336,-0.026525968911498842,-0.03403544207685816,0.0678985605206661,-0.021271206670265195,0.0135967573661625,0.11496854350516167,-0.02374318552931752,0.05418988124157608,0.022540856341268706,-0.009687818591485382,-0.005028728674404402,-0.01091818423853379,1.0198565004855859e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/001_05.bmp
0.24670728875425926,0.18461368945862305,0.12723797758007044,0.22353840127252841,0.17756333705475572,-0.03447221215086714,-0.04754266802701739,0.0733230318803183,0.09133599296912645,-0.01553056498459346,0.018955707412138742,0.006635703421329643,0.031917889844705206,-0.06375615394512857,0.01717405671283656,0.011549234453142675,0.006022512684741785,-0.01491574890319154,0.010413963172189497,0.0020304306874778287,0.0021529150239145696,-3.061412499563931e-07,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/114_05.bmp
-0.6513815331867062,-0.2925803411531874,0.4121717131269814,-0.028196612010315862,-0.10904483201001472,0.05685657743089268,-0.031047599462017236,-0.03950959107088899,0.04075102403498019,-0.07909736999075412,-0.019605221190230688,0.02671794199401235,-0.036935604500098855,0.011867160132676165,0.037028750394550905,0.006471399052884186,0.011236640775848844,-0.015713775821192988,-0.008049895181222419,0.011507384329504166,-0.006996474254060106,-3.5583453002766557e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/070_05.bmp
0.08991959230013853,-0.10557234437740097,-0.6575434432657821,0.10418400820701224,0.010138236593312505,-0.07365823040978062,0.17201872620975914,-0.12657501376428631,0.09491201134222854,0.12051523650631672,0.00027480648009892356,0.03239702483506332,-0.004101838946252491,-0.07562385097139285,-0.02360905759889838,-0.006142756032053677,0.018286080180314055,0.013279884631076249,-0.01597755445731554,-0.018680924909787285,-0.004002078461752221,-2.3932465746654477e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/024_02.bmp
0.04967663356898178,0.10374809078775972,-0.03384395475669199,-0.1632080880177087,0.1672141130603601,0.20107068647797074,-0.05708310576867351,0.011555991710830682,0.05088148435111036,0.0177640995430938,0.007814157793881112,0.0012815831642228944,0.043782790363558345,-0.03318817925905048,-0.004050216084431946,-0.017708692264195355,0.011222924381358787,-0.013113807307686296,0.0138141942820731,-0.0007686127847233084,-0.0006710075216929985,3.7432795368297405e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/117_02.bmp
-0.7007262253056831,-0.09428585304657792,0.36451163441093987,0.09100599084388951,0.011214570568681989,0.16802474043482096,-0.13861200477312188,0.016975827010152673,0.08711258922349653,-0.03333592535800486,-0.018884677202501397,-0.001596488293570425,-0.040947898412992366,-0.013917742535736374,0.0463473253307126,0.014843034687051986,-0.0009336808410914764,0.0049302084201273575,0.01748880259345601,0.0023112108089479813,-0.012533856486176788,-6.800161853590662e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/077_02.bmp
-0.036041908672543976,-0.14143579545565746,-0.32491768717053937,-0.1340458718136882,0.039612661350446575,-0.06512310206437227,0.06016434441696125,0.12890802256386327,0.1755113306300486,0.0920488490989305,0.04520751735424781,-0.07771237008693097,-0.1452015593367475,0.07040580815702537,0.013162478343221913,0.07979685919380614,0.06421022667912693,0.004735928207459236,-0.013256487873636036,-0.018120095303044325,-0.008343043326028532,-1.1247764256012055e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/040_01.bmp
-0.507053045871653,-0.19803725884914014,-0.21602147297230814,0.10253792886755464,-0.06923116529209722,-0.01999146969506244,0.06584516723978202,0.027884620951806376,-0.056848460718349834,0.06040111405063494,-0.08342949509691809,0.010936328317684055,0.05372320638389862,0.002405504186679245,0.06356227327150117,0.02211920841684307,0.011864039343030616,-0.022078440255439938,0.0004491630684069322,-0.008882373724783621,0.013949908803764061,7.87623573117609e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/031_03.bmp
-0.5746225042863282,0.2971055085969012,-0.04914175513186294,-0.27904346448547634,-0.11451250131871134,-0.19288420220264316,-0.016761538430921513,0.0892629620708677,-0.10637042350297976,0.02408780323174367,0.07434263217897061,-0.0005199430325123774,-0.03801300330757529,-0.0788906385016419,-0.001982174946960989,0.005692909844277816,0.017235238271156417,0.0012633304365656365,-0.02038316122265992,-0.012372788431778824,0.006330958869935435,2.6573588871462807e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/031_01.bmp
-0.7176944861358359,0.15145681554922766,0.40031453965945446,-0.22728413541350145,0.03000650526474112,-0.15642456903818158,0.09151140631101938,-0.11874766926978252,-0.06722110102959424,0.07330760185888428,0.0314780845942619,-0.04219573316002055,-0.06627472930512844,-0.002017102383718182,0.023508824576195433,-0.02731777637757916,-0.05417924116768222,-0.03224029297158961,-0.014934732166845219,-0.004548160330252294,-0.011443649094623153,-1.8900925937931981e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/082_01.bmp
-0.4240928013816681,-0.5172239022606994,0.005379563820296274,0.024170751628363654,-0.1382086924995292,0.02085389853814021,-0.07925861986265396,-0.04852215201480429,-0.0028945448814146307,-0.0806243363149361,0.019075833518645658,0.03478643399066645,0.00019812745843087633,-0.0046920244788585435,0.02523035255426135,0.03726670314675548,-0.00912735235588047,-0.0046242011116304094,0.005987388044351999,0.0025816646103070727,0.01025919929913058,7.37348426181321e-07,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/066_05.bmp
0.058142582060984535,0.10479907088375848,0.012326734559183022,-0.04540656002190244,0.10402998235538477,-0.08337953490057311,-0.019086696939649154,0.10595733591747598,-0.06834666172807184,-0.04651295569254454,-0.018104791661106193,-0.011881041274193762,-0.020300556353497902,0.03667958766350828,-0.03359037907575373,0.0014346163605058026,0.014566562155258039,-0.01887794791396383,-0.0055615348318854415,0.00337303904662374,0.002430320788094022,-1.504862501075195e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/102_05.bmp
-0.280242181625758,-0.3567539429598129,0.16449506983880693,-0.0005824772813964655,-0.15470634538756117,-0.10713194904614151,-0.10898508448407229,-0.00047686744308177837,-0.004130860850989375,-0.04595702097216114,0.029710260801564296,0.015240197675482431,-0.019558171329556284,-0.046057898654099906,-0.02474785721979528,0.024836175017390986,-0.018238051269422042,-0.004465994034556876,0.018490870512427315,0.007329227462020315,0.011238116757067748,3.4822939031539e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/055_03.bmp
-0.24672107168974833,-0.3043301254703025,0.014299338588910427,-0.03786866034162167,-0.02565008183774104,-0.23795694234298043,-0.007939368506183774,0.03596289065791318,0.04981327254755218,0.002907195287966924,0.01379732133711835,0.008594515632590267,0.05885635076415804,-0.06762642473806442,-0.00670217022028526,0.0068444791915185325,0.0008538247191279837,-0.000626555568634399,0.028881225113433738,-0.010445825347519111,0.006498852261376937,-7.0904618798428685e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/021_01.bmp
0.16991204546215838,0.13658456156543583,0.2035819597027252,0.1842878085638365,0.12147665483042464,-0.1812954973188553,-0.02232144629672439,0.11535622628005407,0.04655339433557045,-0.09236053336322972,-0.02863758616787146,-0.01764311955319827,-0.016007555074611674,-0.005093419268809348,-0.002614918136784564,0.007703057287869932,0.001762729667507073,0.004743912507111471,-0.012917337645122774,-0.0008925208562816532,0.006095114671737577,1.1796449216247922e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/118_10.bmp
0.7512793481014554,-0.05307624425235048,0.06395092469591597,0.05306443308376535,-0.1269420552190003,0.009929766571456541,-0.045000792663905165,0.052063581421910816,-0.009222578371069573,0.09027474446991586,0.0018037094672810603,0.003494528233987552,0.00240022596099343,-0.02481262954915752,-0.01822681108787481,-0.009754006032110052,-0.03675404527250025,0.030814128269368052,-0.011499700174914097,-0.005445158710941046,-0.01106320686965926,5.8766383895985e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/017_16.bmp
0.22181803949400486,-0.47154311314714853,-0.05032386809116592,0.023352588737046497,-0.09169721534892954,-0.042907685164049095,-0.0849552967948082,-0.054362512636208865,-0.04295039069815197,-0.015258190812914598,0.011458628391070178,-0.02393160233581915,0.03334868625259295,-0.02473197822236186,-0.031606083930831634,0.012056980071984578,-0.0038661137047538057,-0.006798194609573572,0.02474374968584909,0.0037259393091487584,-0.002683102801882892,-3.3028230413843204e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/057_05.bmp
0.4911502764684728,0.30218206903996847,-0.14344774012920283,0.03406893628840388,0.05625852678656821,0.09190293088463704,0.01148387820073252,-0.0177619026696505,0.03657878167729897,-0.08322146057858973,0.03233128117161592,0.00362532538836222,0.022940360605317265,-0.04566754832675242,0.01671134740365969,0.007197645585145594,-0.005331969692762607,-0.002947172074984869,-0.016562166857714927,0.0017866616297327713,6.448022413094092e-05,1.0570290448764734e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/107_05.bmp
0.21820372733229215,0.08627757392244903,0.348059509209209,0.317352668623603,0.1835287825043373,-0.1262250012641848,-0.0638762304268726,0.0016312601574047085,0.09814159351126082,-0.0010716126030080467,-0.009905276931045282,0.002704424202946583,0.02185234042334413,0.005615196336000839,0.0163359956427555,-0.011108581645713267,0.0027239296355673214,-0.018331115345869266,0.0016005318919759637,0.002290458117147827,0.004021181121624435,-4.887337439412509e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/107_07.bmp
0.29583177707077307,0.32324627315145243,-0.14064723165060933,0.06510170696169094,0.05967461162915833,-0.1457245458644414,0.03179666314625878,0.03820289384950876,-0.00553986422502587,-0.07535921454375129,0.012622248292095488,-0.008884471749145143,0.0007859272773301125,0.0285692121817537,-0.016660783310840397,0.04125685661714929,-0.011302843730904125,0.020457163170914658,-0.018605171377042345,0.011969371818367717,-0.0009948522402541472,-2.710133379250673e-07,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/106_06.bmp
0.48471151650908245,-0.6140250940820562,-0.36565383796959317,0.08916118701172623,0.23868650772867903,-0.016153906308073118,0.1563053949030553,-0.03654238701510786,0.011083429144769463,0.02317448646989372,0.1929895859467063,-0.013922051914581223,-0.09844747536231231,-0.05057639921024728,-0.04981125989611895,-0.001707135740566247,0.00647850591599525,-0.022101612166401864,0.007838728505623133,-0.001461947124689386,-0.002726072938454259,-6.80937164814547e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/041_01.bmp
0.03178672086207907,-0.24792823325411395,0.43749087143016674,-0.05735683735532694,0.10684588637504898,-0.07289928011354524,-0.07579632869935386,-0.017770039872244292,0.023953253249114837,0.010079536520724262,-0.02659738863370797,0.001680085545164803,-0.007909696476609048,0.015565984118592285,0.03275968195789194,-0.03488047750164175,0.01446095006643611,-0.001141443259183035,0.0011764840077394235,0.0033020157532949626,-0.0004308217233334154,-1.905098179186741e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/094_01.bmp
0.48442297778590776,-0.6000651895800715,-0.39350253091575205,0.07484082085099905,0.2216620601377868,0.005792698222653453,0.1585454803030182,-0.04236652504338382,-0.0035159731375551738,0.013665511109240002,0.18483211170561653,-0.011626442727517906,-0.09597600992577983,-0.053782388354669336,-0.040864730040960744,0.008447874427124155,0.00859961883360869,-0.024234777989671035,0.005032166256877534,-0.0025926552451099125,-0.002024980102144742,-1.797550230200015e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/047_05.bmp
-0.01670387943899824,0.37345531684750227,-0.26385266892272696,-0.10637880305813278,-0.16267224398542135,-0.11522684958914729,-0.15378669914382057,0.014892649075705972,0.026662476335139795,0.018449646402783876,0.07141998420444728,-0.04924527812801236,-0.10449167538884781,0.08134276433405448,0.04130058325016988,0.05132975594533358,-0.024434488207499185,0.015700358126658404,-0.012327680936903423,-0.01625098974054105,-0.001898526674427421,6.282427185803878e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/029_08.bmp
-0.18522897899525176,-0.29371123578400066,-0.055465396101780085,-0.21585177529317653,-0.13596245739616689,-0.13484628078397423,-0.07357411036512498,-0.017752943122257153,-0.0017925664635232987,0.047488838065837195,-0.024043736876927038,-0.05352905146156663,0.04314234509420908,0.014491247773286886,-0.04748085064058901,0.03624243313007793,0.02663479041573805,0.008330334709194531,0.03041691868224287,0.009390573773984001,-0.00259644257618408,-5.028480116539061e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/049_03.bmp
0.8347347212361502,-0.026248388017229438,0.09795414923323742,-0.14906746997418727,-0.11872759518800444,0.09389688316239529,0.09036529782399251,0.04222921922096342,0.0689453110511581,0.15795991749088048,0.03486521771881115,-0.033078679685805176,-0.017574223399289046,-0.0030909371364705013,-0.022768996711334276,0.03977925658158991,-0.04857471722741088,-0.01366636201606594,-0.03329849836467318,0.0077525797007531256,-0.0007758713145832797,-1.3916364364830203e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/019_04.bmp
0.11180158269718438,-0.07953063023584017,0.12866796544718698,-0.10076342455336643,0.07136169251368782,-0.08668897136150507,-0.02438597820258827,-0.003957777050787604,-0.027795474255595497,-0.02714948338886725,-0.017537528104098487,-0.016134525776692592,-0.018437852529674326,0.021909830631713978,0.010283060538736523,-0.03170474465917156,0.014875254164797375,-0.01979797623202146,0.007931250076348605,-0.0028373032608357217,-9.345284592099857e-05,-5.949874469855668e-07,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/094_07.bmp
-0.4441524151743443,-0.22836588034954156,-0.15609394762835918,-0.07878531255448391,-0.10288092010138992,-0.06024627157931596,0.08081872617672796,-0.02716222675634789,0.036674053990470475,-0.0868762086569822,-0.04278853597819255,-0.014928943530931202,0.010045003816447903,0.04178960861006567,0.011704865868619194,0.010110691418888276,-0.01698904021923489,0.009543876510110011,-0.015452798456449937,0.021070168113199214,0.00129209179510005,-1.6404767670078843e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/071_01.bmp
0.11015799408248542,0.184574537449592,0.05625462234051536,-0.016590660594521515,0.14987225905485543,0.006676797995096348,-0.016580537209742917,0.053267888051995116,0.05769439762624066,-0.017705979853945862,0.005129502162501292,0.002171549230713981,0.01342325553097758,-0.0057159933566548705,0.0019407681828711642,0.00427737291370301,0.016597257380402304,-0.00942802419453761,0.007714925496200688,0.0034505099006900642,0.0020151693322676975,7.494614588476857e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/117_03.bmp
