Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
-0.5729939525098525,0.29452254209150863,-0.04286358833698663,-0.1771904178417786,0.05034405171058287,0.23016284570440051,0.13541088505682128,-0.07609005441581641,0.03868456423781823,0.1010376038068077,-0.0725662372060325,-0.030432947197515433,-0.047690598093168654,0.04210903687205876,-0.027910057464668427,-0.004836469808031817,0.0018347650168453846,-0.03497156364611647,-0.0033130941802809928,-0.016209437151639063,-0.0055822956923064415,2.987910356598836e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/024_01.bmp
-0.38114920881593645,-0.21752564487243747,-0.17130991846495086,0.16745022978949808,-0.0031152306016466323,-0.0913574480176689,0.02195051462399501,0.006958862239262198,0.11367696666016276,0.010111566849591165,-0.005898107653867157,0.010525774645854935,0.08051865020620655,-0.014228667222433588,-0.006172816453983854,0.019039014494091334,-0.007398504283184259,-0.006807663631957822,-0.005541259930468336,-0.020410878885324755,-0.008303999684567007,4.256801284608944e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/138_02.bmp
-0.11634717650445932,0.03231966383626054,-0.2703029027485637,-0.15767820728408954,0.06803802039569491,-0.021935811558374055,0.019600935901822616,-0.019616688673978394,-0.019509739414157085,0.04510068459397017,-0.0060489648378472035,-0.052752323775501604,0.009943206167790845,-0.04539496431030355,0.008035373177915398,0.0025275303015420804,0.024337452343612825,0.01405011544427684,0.0017590874368547662,0.005307766202828087,0.0011903903286671282,-1.4749213915645484e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/130_12.bmp
0.5069965832423673,0.15559920732924606,0.1305545149852228,0.29005555548062895,-0.0910079339977039,-0.10554597211238952,-0.03431669635526939,0.0590257101484999,-0.1337613558377191,0.23158609304166328,0.0058246685176865124,0.037667535457931216,-0.08305063720906478,0.00973764121562108,-0.0005953712081835468,0.03369329658052498,0.0019361827252078597,9.724321785911624e-05,0.0050394418263996245,-0.0019114366662777793,-0.004229395559631225,2.0421522363134243e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/162_01.bmp
-0.686598088394649,-0.14620695558287744,-0.00042398393463846434,0.03747973022989948,-0.11746522372394248,-0.08423581889412327,-0.11072888195129514,-0.05756807401444258,0.1111756420333719,0.001494218690350825,-0.054202254823376345,0.028329539581588823,0.01759584595904007,0.022140938325033888,0.015198683014622736,0.021271732041346452,1.7887214298579926e-05,0.012756858180550067,-0.003528196024770593,-0.0003311567667386179,0.0038806009757578475,-5.080476293435071e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/044_01.bmp
0.3681382206428996,0.011444161871545785,0.02904550375366065,0.041130227606967946,-0.11545557953839843,-0.07557112917161006,0.00669853200652416,-0.0018004820854433201,-0.004828038036974264,-0.01429891092290484,-0.012565194951478967,0.03855672343453038,-0.011611321686347776,-0.0008316212760242898,-0.00410943549592209,-0.004241073872553735,-0.0042208115025663085,0.0026868822583786447,-0.000231919968964716,-0.0004807125617130623,-0.002810404625947836,-9.993634781674587e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/107_02.bmp
0.5699588169317711,-0.13444211148521804,0.2006286707599321,0.18200641932824838,0.053024943661892254,0.10196839624030918,-0.05414125462045406,-0.03665026417755092,0.11725476311211142,-0.024745219769701517,-0.01059244202372701,-0.002141973503306024,-0.05355192127658325,-0.008380937221736013,0.024924664877610178,-0.034001879295237354,-0.005439090101735132,-0.01156272124045803,0.0004970289239233207,-0.005574705594869823,-0.006945027602457739,1.691261709087487e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/002_01.bmp
0.6708914154494423,-0.0080376061622734,0.2514490498230606,0.3264793167045974,-0.00023071026209634874,-0.07916570294251911,-0.012970792401666554,-0.15121298115283044,-0.05570088660127237,0.013320686641916218,0.006203008896959328,-0.014203015906397469,-0.05321289193779994,-0.019020267262235446,0.04154108875296789,0.024462444477430026,-0.039158573144796524,-0.013750949815306722,0.00843026523180139,-0.0025228505551296862,-0.0013871801953934957,2.9383898619345764e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/006_01.bmp
0.336698776018553,0.2865622204369127,0.07545805979180302,-0.012353647264132926,-0.06252973733046016,-0.031759041164264666,0.0009189488429015705,0.08513745298604217,0.01492613247216302,0.053658084933248175,-0.03099814213190926,0.0024493550193955944,-0.021523645901789845,0.00048457174094363245,0.012693816917195714,-0.0024540483163718214,-0.011314133131684462,-0.010508611094594387,-0.004275827296474978,-0.0066326809821190555,-0.008501039934894416,5.018200271851446e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/111_01.bmp
-0.5746072322827551,0.5090611085317472,0.4886316813052234,-0.11456555309928801,0.15138273181950268,-0.03202939967218035,-0.08901174368556422,-0.02398340968433166,-0.07663275575714511,0.016700908114411876,0.09541776667917158,0.041547734954909515,0.02309909590801029,0.06701666402778307,-0.038880896515803134,-0.010773272284676153,0.021328406662616678,-0.024119047298497228,-0.01674161306612962,0.0023951137288478553,-0.005088110457769446,-8.505275043763785e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/223_01.bmp
-0.465023014750267,-0.02419458648378525,-0.2118471808428784,-0.06814259005471213,0.034379790466107014,-0.07072692198521288,-0.09493764001731239,-0.030576232109766247,-0.04286608776826691,0.01696405137771863,0.01201830203329243,-0.019452931449833566,0.017706784834724702,-0.0171840812000162,0.012583058054012936,-0.01825677096506831,0.010720677909648504,-0.0067901119433771895,0.0024718353917806183,0.0022328547885498273,-0.0010051033839733987,-1.6809708236614347e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/121_08.bmp
0.14286421316281683,0.151557586689995,-0.333962733232881,-0.0032312281846718933,0.002005616088347304,-0.12928253772956713,0.08800283257385084,-0.04702437147833745,-0.062160121521521096,-0.05849296825219088,0.028782856143544557,-0.012582372536620307,-0.018621500633168392,-0.003562728581673436,-0.026495423724615757,-0.006807010593046944,0.016802446310137723,-0.01459999034358974,0.0057002496976542695,-0.011172413533380866,-0.0009980489523615463,1.4798799446639882e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/085_04.bmp
0.4746798313907458,0.021861594530417982,0.24177780402125384,-0.12841731767516265,-0.025326131197783663,0.02199632946147419,-0.08175608334399966,-0.042767965003564334,0.12716505326306493,-0.05517783332009624,0.02466993349782215,0.008291616507835548,-0.04781892469184707,-0.01331536498338548,0.011891546672076151,-0.043995675102328775,-0.008408601594269425,0.02181666394386617,0.016476604192396035,0.0008425357412950153,0.002496762091253205,-4.10475942081849e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/213_01.bmp
-0.0032683788987146957,0.0220163583367433,-0.3210297673771758,0.12001365479960066,0.09413814366250149,-0.07752750612541182,-0.02219464442551575,0.06432810256719697,-0.07273316601030852,0.04542667812829631,-0.022356638815514904,0.03292841878325799,0.003348217816014161,-0.024984555116037043,0.0014940398648595748,0.020403691194683733,0.003442691789887613,-0.00032794104763297574,-0.004050851449855406,0.007150265610969176,-0.008394680290970848,-4.574090073681801e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/128_01.bmp
0.5421063215122969,0.06194694755924625,0.15942863165737878,0.1872278722513404,0.12136704810041506,-0.1663466703170611,-0.06438731842190243,-0.11410026534382785,-0.10031963987772939,-0.020190734086684592,-0.03615975521512937,0.0006396121024822936,0.010698243252245887,-0.0034921198105816297,-0.001063791463964485,0.05944000749557513,0.001406549701615258,-0.007052929002016624,-0.011057694721500826,-0.012447048735065545,7.478030557694771e-05,5.4050157418745015e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/182_01.bmp
0.012826723781853547,-0.2948211085782122,0.13426082666903447,0.03562548952944076,0.07104875738615117,0.035872832452332186,-0.03666526408626135,0.08842016470624992,0.10676136481521167,-0.019946040109731177,-0.01749302822082314,0.009985944853806102,-0.009089298450120933,0.006112646185834834,-0.015365828164866821,0.0013747661201021146,0.001639881316453683,0.00540003297575742,0.0015337165824313118,-0.004989826741632389,0.0029849123334899324,-3.853917043298229e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/114_10.bmp
0.7455522980294187,-0.18394026730348179,-0.005520012303550865,0.014423524556478358,-0.025431110538401178,0.06676911281728656,-0.08638677164506738,0.001384971473231454,0.014750208900026231,0.10428273261876991,0.02511642928322644,0.055549494634047555,0.02885325086182037,0.012540116842922748,-0.02716678434608189,0.002958775262481763,-0.013456469154889742,-0.009461392359682668,-0.009613676578790784,0.010365479676168632,-0.007243594025712862,-4.754916114195734e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/108_08.bmp
0.20477605615279384,0.09211158346163628,-0.19912125053474358,0.18376451475735486,-0.008269309458324218,-0.14144026654008354,0.03754507726692391,-0.04294315973164121,-0.058173317193028824,-0.021372447763689913,0.029821275195246154,0.00864669565976488,-0.003605345840651568,-0.0034924635331411093,0.003413108162014934,0.008448071460690048,0.004985374897501088,-0.006257136026262256,0.004516876326003442,-2.158029125304055e-05,-0.004217426319670468,-2.5313062193117594e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/088_02.bmp
1.1602001744385764,-0.20601493884600008,0.21923314183487416,0.11879122158970427,0.01376289786302999,0.23821114332112736,-0.07640169230015055,-0.11858003100490021,-0.12254790313541021,-0.017155099321472612,0.040343664995215286,-0.030856880942061862,-0.0029156237948694793,-2.224997714276061e-05,0.015903032612470204,-0.031579913625208664,0.016442310318606143,0.0012032400323231526,0.010322750470260048,0.007683595917009255,0.0020503465353830064,-1.113836196123215e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/141_05.bmp
-0.4523769776864366,0.21268844119564922,0.1429140499712222,0.00942032313660846,-0.06618530589962274,-0.09625785899196532,-0.01834692534320875,-0.001063376388529666,-0.04788596252390256,0.05018247635625775,0.026763080020354706,-0.07656408414006026,-0.006584331878851594,0.043521137600190975,0.0016909559153272216,-0.04575754966361483,-0.00866297590393916,0.008754484078965863,0.00377781812524432,-0.016912901342214046,0.007482323137346932,3.4413542073318605e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/095_02.bmp
-0.3021317806934561,0.09802179725567035,-0.2278529497482366,-0.05818147562174149,-0.08102916059494791,-0.1386851163762293,-0.0014381725329747803,-0.06560414402873192,0.029384689434363113,-0.02471160810919231,0.013469663928950753,0.0332030841248012,-0.02632695742167756,-0.041470505902322416,0.002350436804998122,-0.02557800170549129,0.014286779351316644,-0.0012782390142228215,-0.004120473597663436,0.006103161893547341,-0.0018922615785695051,3.459452564016161e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/060_01.bmp
-0.18950527989378016,0.3292772376844907,0.005421071977865769,0.08402951855611805,-0.1382329833579235,-0.08582598265683594,-0.004091818597330849,0.0248993014257698,-0.0569643029896868,0.01932612554801719,-0.03849413174570715,-0.02360179726125705,0.019478996575985084,0.014107354294177428,0.017290215792274095,-0.013460548575588272,-0.020551599252011363,0.0015629037318714888,-0.006748270503135003,-0.0023096089800246633,0.004664368173645497,-3.3851860209051707e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/096_01.bmp
1.1024090794326946,-0.40331895334837975,0.3110591951535075,0.05896614143601361,0.14803299973467696,0.11290592435934241,-0.10643968457638445,-0.13077466165494098,-0.14633017714273128,-0.04942016089836529,-0.020284535238296517,-0.019139948034251723,-0.04144104702650679,0.019303330189081577,0.02413669182270503,-0.005795032179170697,-0.00024233525098573804,-0.017906084532193972,0.020640346008360597,0.003055398977899353,-0.0006601928295296982,-1.4669620517025003e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/141_03.bmp
-0.39440925860410936,0.04655242213446915,-0.13933494548164957,0.5072961536031243,0.0007543470786738973,0.08737866038021416,-0.1767980875507255,0.004123680360747997,0.08186556949917863,-0.07298475462805042,0.0371520578270139,0.057384680015582376,-0.02634769286477174,0.045715879586009235,0.04570519023373486,0.02418308047343271,-0.031408317403359184,-0.01962010927605298,0.015392390924743883,0.008675875270593183,0.0033979080528623185,-8.060005862840265e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/100_03.bmp
0.12197149764123788,0.07396149044049163,-0.1432784493555338,0.1254756378524315,-0.11904454467821514,-0.16767115537241775,-0.025548512773418623,-0.12519542191719818,-0.023064282209588872,-0.0023440018670727127,0.0036985514573344455,0.02867246080089072,0.0002720337856272593,0.013318012305188752,-0.016016575429957616,0.0025204309624754047,0.011657817937316873,0.04304376827929985,-0.003044829902254783,-0.00859774580642336,-0.004022114234787634,-3.0034950811695336e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/052_04.bmp
0.5638212185520902,0.2168544407621226,-0.22108252377820486,0.06677633244762818,-0.14093305432692754,0.0637857282416614,0.15768989936801192,0.044230624150674074,-0.2309764450108193,-0.0775348186677453,-0.050535071451488674,0.02133212732920566,0.004189228501610912,-0.002290190630845481,0.014610292713887542,-0.00895227591495058,-0.010923333394853109,0.02368362351114111,-0.005067953259166868,-0.0011131752896667234,-0.011753215826534526,3.2237912312706076e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/115_02.bmp
0.00703598333122982,0.05331774273633485,-0.12336471489770437,-0.08368031909302562,0.13255720910761862,-0.10265050676319508,-0.13513705830545303,-0.008255982679034391,0.0234532273794746,0.052493687164267486,-0.0010993180405888849,-0.015306632213091137,0.01804492101742079,-0.02298745461205275,0.01038641676723105,0.005107992159493754,0.0035107449835328395,0.012778853556506035,0.0012517653016292701,0.005757409343828989,0.003418517164547464,-1.0646425296351008e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/082_02.bmp
-0.5219832626252368,-0.28231328152079643,-0.07427105505245923,-0.05790633644059794,0.05416070816375831,0.001995612318651272,-0.006079151983924905,0.06730717393881956,0.06110820749713591,-0.05305261848765729,0.011002395365264487,-0.00423312880842549,-0.018915390621328916,-0.021171959668338836,0.004307934134271857,0.018142041200125084,0.002484195198670311,-0.01743628494236328,0.0012589150256158807,0.002834325453401443,0.005007802193779977,-5.83361227922272e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/113_09.bmp
-0.236901954031605,0.10214518036208446,-0.2189948729348926,0.011218720361528142,-0.023948323980561837,-0.11777829640000963,-0.18195738046691676,0.0023287383875153877,0.004280123552510944,-0.004586924179496959,0.014658538375516844,0.05704560980901632,-0.009888904390910589,0.01603501497502761,0.01926472859415191,0.004768044972064412,-0.008151784672354865,0.010810719049804757,0.00335398421188454,-0.00177303660538698,-0.0027053751626822673,-7.400398150679417e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/072_02.bmp
-0.4397634039699291,-0.1756182509381782,-0.3827521119834925,-0.07988643833612591,0.09913645409091797,-0.08816687092555674,-0.1267093954645577,0.022631626203165917,0.0024592489582969997,-0.03578469537457585,0.014913006289318909,0.015637057520637206,0.039878368802057536,-0.014709108704321074,-0.006251765541450565,0.009153955322162085,-0.000652726309698897,0.013201550356347186,0.00043011600412842473,0.0015760531000678822,0.004587416623801114,-2.8338038457315444e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/121_06.bmp
-0.15798248381418717,-0.21046465640238804,0.1040884857036806,-0.008611951468021066,-0.03986642325978089,-0.11483767556403908,0.02943323492269891,0.0757987314773583,0.0192461919969382,-0.08241441497755833,0.04959584657896033,0.00019025718586164215,-0.013804847643041521,0.004912331293792318,-0.029421404814314475,0.00092864881948573,0.0010347814255513368,-0.00989876844113959,0.0020019766962843266,-0.007543133806140291,0.0020640629659993154,1.4275969586936296e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/097_05.bmp
