Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
0.10094553142894182,0.33725665028419904,-0.2796277486175507,0.16552195872532985,0.017511743091197532,0.16813204178192712,-0.008072000608284866,0.03796677396506448,0.013637622178783233,-0.10388925103847585,-0.030486746697521792,0.07030067415890541,-0.019162677801427396,-0.03294107953909342,-0.0010072249396783188,-0.01325540704620014,-0.051335343456080235,0.030899045663478817,-0.02187097522104112,-0.006330495213101811,-0.01383312231319514,3.3751565522765442e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/041_01.bmp
-0.1841638152289109,0.0019733400858770035,0.06952928322916845,-0.235493191980458,0.012477300853984167,-0.08494843013550935,-0.03796340153348349,-0.0438883752804787,-0.0004113434018916152,0.050666117992274814,-0.13073809908289513,-0.011002873969896307,-0.02003641600236053,0.03749448476024705,0.025613651141880484,0.0069694332716943004,-0.020316036962571057,0.0018247795387751045,-0.0007466135695135836,0.0015018241476017337,-0.009145335634911201,4.57674124065234e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/141_01.bmp
1.280511554589723,0.3015184699289779,0.30736336052736546,-0.17676211126598332,0.13079253652066983,0.0833726519467277,-0.2759854116602762,0.0993749413644742,-0.04288353095370542,0.09913397953529955,0.002348235804720252,0.21383986545390218,-0.12527582664555384,-0.016208718005693862,0.09190270044387511,-0.0025985214019645817,0.06782533819922132,-0.025795391410250838,-0.04692263912318219,0.039524828020981714,-9.555330225934338e-05,1.3729449047680613e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/155_02.bmp
1.0303543803727622,-0.2739407705770422,-0.1814845039003441,-0.5875309859835607,0.20199542119884395,0.23216699569995317,0.14705430830354801,-0.1631812225981663,0.2783956083563277,-0.2752577597476736,0.15326660802087347,-0.2046445283475816,-0.2472310992947349,0.0665354053494607,0.024394079597827176,0.036602859630804105,0.021174056593686277,-0.007436957585909062,0.012550489576573521,0.05356665229138926,0.00033162613865182614,-5.500352704747774e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/164_18.bmp
1.222632422443001,-0.4510571061547865,0.09093758743150926,0.4053833471556392,0.4258148515227253,0.22171044193864856,-0.034252569452043795,0.12459832184768296,-0.1350598993984507,0.2767998504442186,0.09243819899411476,-0.05256095862760562,-0.048074529491484594,-0.05648876496407588,0.007690348951705914,0.013030894003548362,0.05110522036527723,-0.005764562909649038,0.008497796741963562,-0.006030703275584358,-0.006365664152004192,-3.4339405510503096e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/214_03.bmp
1.0664435204514497,0.3819552937064201,0.48904563289219105,-0.16123023803401082,-0.13807185672339245,0.08822712784511506,0.16516314630169382,0.038654512031464736,0.11939442615449081,0.12438467963173903,-0.07035919830361449,0.1175172055820334,-0.0031750493564172482,-0.04133147490622699,0.015170054248683694,0.006646155468655766,0.011802922761559092,-0.029546695824168547,0.0012982527855347947,-0.0024222918757521136,0.023274508458894116,-7.0469041621304396e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/094_01.bmp
-0.41463232381746995,0.16109549310142296,0.13692134434028747,0.08169129682466962,0.03734075919413756,-0.024300196779590815,-0.052523558481314694,0.005971815203184182,-0.03175536556586987,-0.02744685477178788,0.03563975362474009,-0.019646407433837942,-0.02659127066779371,0.009489854363962488,0.003818467966487632,0.01761215548702657,-0.008075448776295723,-0.010594171218792685,0.0003031509779062116,-0.0028499967683012625,-0.00368889063905937,-5.3016917040485485e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/067_17.bmp
-0.44442058876387097,-0.21078809790661274,-0.030258576919569107,-0.03511212583701699,-0.14717136935832997,-0.05565108865458528,0.2511596183276228,0.02803840762281399,0.029646035429340852,-0.03551798233624397,0.07142183549705788,0.06406505401975078,-0.07596457465074387,-0.03624972513564272,0.08794036265442023,-0.002860353384626908,-0.017954484180967192,0.011097656780825511,-0.01619916589663087,0.020389083393642128,0.009675853185075346,1.570989987011889e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/170_02.bmp
1.1975882342103292,0.06668175076650326,0.5465495230601884,0.34775880388657665,0.17967553331282768,-0.1339037444245841,-0.05069559925722818,0.15038309253638318,0.03961970367642782,0.14323513414906033,0.0715928990986942,-0.18866811745904974,0.05576548615328799,0.025127006625749685,-0.005939439376731926,-0.05194563022678058,-0.0005560652434189033,0.13294611905247333,0.03349236852107543,-0.008398600737782768,-0.0007790852584116144,-1.8731474574136597e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/211_02.bmp
-0.07328588092751133,0.11714351078689204,0.2546581034871512,0.007056326443634882,-0.20159908211389285,-0.05753846827322526,-0.15831779654677497,-0.05060306378446772,0.03806557210616124,-0.06269835781225025,-0.005321499327827036,0.014472515305960972,-0.046474441102484707,-0.025739186712070986,0.0025664472147975542,0.039020191487969494,0.006527696697796794,-0.008153803692305173,0.0077583260095498855,-0.021678119790821664,0.007474871235448637,1.3298553670228397e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/071_01.bmp
0.5864915882748134,0.03001894275043262,-0.26404921707327444,0.17293282361872475,0.10414055588551971,-0.20898511975098344,-0.14533699995089894,0.03665733438932402,-0.16194570162446786,-0.13562013272694468,0.10645989462635211,0.051935591853675724,-0.024944816199956442,0.016006795534661788,0.008389293858017781,0.013656058867514037,0.03967694554612757,-0.008872908268984405,0.026431183151156896,0.00749194496365561,0.00031766819856453006,-5.4311768938337715e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/117_03.bmp
0.7188483762264702,0.49213628170073714,-0.3343324258831066,0.09925815780415082,0.04970070077623159,-0.0657121198126221,-0.0011811974177427422,0.042700180614425993,-0.11627816710889959,-0.024697816884789288,0.01917350930681897,0.011944777201466826,0.0048011506371121275,0.02568747402957411,0.017829812674523438,-0.01681067968091637,0.009311694344755605,0.014396270251775615,0.013834002810516692,0.0029483360688909803,-0.0064823427135173245,2.6537255018107238e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/097_03.bmp
-0.13049463574479042,-0.13120818190653358,0.016434822502839917,0.03320576201391853,-0.21894859674909392,0.07823875875317063,-0.1922662555435331,-0.018385080449915502,-0.0037500855976665103,-0.004730678378049326,0.0036917473180136835,0.01300657111430467,-0.01710316659838767,0.017995696268393063,0.006227419874166526,-0.008113986521285498,0.018335986548786543,-0.007046246672860632,0.0049989555656647046,0.01842752076916932,-0.0003070756670037802,8.559571842170994e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/009_09.bmp
-0.1585061077238261,0.14464878210225504,0.05857591443627473,0.006720561823563642,-0.10571135050395988,0.09353359271870973,-0.03824238029572466,-0.03679484905428821,-0.020659773432851684,0.009947898608915238,-0.03196237368854082,-0.05903673924605347,0.035659915114161285,-0.012713952818364287,0.014114198529990275,-0.001992723189883398,-0.010176941624766038,-0.0034430690640407636,-0.009004012127452974,-0.014724095823975701,-0.005330405261513208,5.811508148722013e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/067_09.bmp
-0.8434857592755026,0.02680167837346248,0.10413715069237253,0.015762323423124402,0.2516175866751793,-0.017408332776145365,0.10636195521602515,0.03932838025003305,0.042781148650902975,0.021976500495251843,0.008968391750303376,0.023171797459781093,-0.04529709277515311,0.0031549106222334656,-0.012717236812314358,-0.010938139997704977,-0.011608969878508896,-0.0058634789162386155,-0.008944227277697036,-0.0010571206827060748,-1.2051713237610152e-05,-6.657803595583346e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/031_05.bmp
1.0453441999936735,-0.31424503899675427,-0.07885519344627112,0.41004698230359565,0.19204833788864986,0.0660552271511068,-0.05346492205852398,0.075704810586611,-0.11588654570302429,0.2318197256227957,0.06671257275079705,0.09386571938115379,-0.050970428367216096,0.0334526291972082,0.07979491820349355,-0.024590412203391664,-0.012272831720120654,-0.010881164451590817,0.019647539251285637,-0.011620663545582133,-0.016966808822495485,-3.466040695060506e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/186_02.bmp
-0.700666465994321,0.04330714005242049,0.07599981823344559,-0.01238502015034474,0.2434395736843521,0.013908402421023295,0.09814813881764609,-0.018358849836187213,-0.01126687910812372,-0.008465451507973062,0.01648028317813761,-0.01010091270544495,0.004939472052419033,-0.011920053030553952,-0.008489874900705801,-0.0020138686623142276,-0.008347602907399868,-0.0005815247878091235,-0.008343771768640625,-0.012387357941401477,-0.005877129480768937,1.244756566640541e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/066_11.bmp
-0.29306857568409567,-0.3805938628765279,-0.18733150663932663,-0.16186531899787748,-0.11133052307669901,-0.12884798571393635,-0.0009400066266672375,0.018577593565880495,0.04064259109502609,0.009472998130959302,-0.021100759629495397,0.06385702017700814,0.08169689757590679,-0.005933663314515679,0.005810706367549252,-0.023607750021015412,0.00832574289212958,0.009976982225556874,0.00306465236462001,0.002907823283349801,-0.002244889713729401,1.0313821996701492e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/114_13.bmp
0.24191985175762667,0.2417553391576519,0.029294425593802888,-0.20097470100873682,0.1250521035801292,-0.13023884785954956,0.13352176171027474,0.03785906973970671,-0.046930748512481135,0.023094581541963227,-0.02824332649857661,-0.006399634235702863,0.018458305156420877,0.008965864576709255,-0.009308667480226294,0.0018016912869460555,0.011633992338228176,0.0023168471692247856,-0.010122397120427484,-0.008596549082836885,-0.007423002615483855,5.154470674840121e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/126_01.bmp
-0.2542253652283215,0.20409851625465347,-0.20497968242644615,0.034002604148436415,-0.04811648937473195,0.18792152113661395,0.07476100759356553,-0.07949315202039682,-0.07944882104746992,-0.008576154424222012,0.0063713087142626525,-0.014422068104651834,0.03523469691296369,0.000857379615140176,-0.0068724481154642456,0.005723242504324671,0.02262130385911876,0.022016981231240036,0.0029490330187971242,-0.006684922917446781,0.003762094426721049,3.427905449370286e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/067_04.bmp
-0.2584278808710186,0.08764084507829219,-0.037168155248752624,-0.0740519987970078,0.09675163878322578,0.008365747669910783,0.019006130290161464,-0.07990307332450382,-0.07767623053008346,0.003080753027508733,0.006421555190078233,-0.03398810778060802,0.03168294470805184,0.012189277427745447,0.011980069491969654,0.016723410233284882,0.014368595298193065,0.010960110925302543,-0.012153058417157782,-0.01487126479743071,-0.00311199007648478,1.892818716165999e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/069_06.bmp
-0.2201983840113706,-0.23515757751270494,-0.17644585293709467,0.05860250578046549,-0.2512449539541255,0.14076202503388838,-0.22618229888932664,-0.012112305391641187,-0.006401132105971261,-0.0463116016829954,-0.0009141567179020696,0.04459933168416172,0.039430057278755495,-0.006445902699362234,-0.014209401282881158,-0.02417471736054229,0.01169157658156848,0.007750484442254798,0.002465663351525298,0.024436089326602663,0.007829449021539932,1.0270226748930165e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/076_02.bmp
1.084780257899628,0.24548220037945379,-0.12862118144709775,-0.3648170271479362,0.34564954885361215,0.5770783757838651,0.10312009317471547,-0.14324593935834617,-0.0917606342410727,0.2854688715707343,0.30331522305121805,0.13778344929482048,0.2276034502380431,0.12621210326667293,0.049748286257824494,0.019977839962315808,-0.0023401658549432156,-0.07303536251083681,-0.010773913990205261,-0.03288418520643234,0.00536607652630832,-1.1072634829515185e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/165_02.bmp
-0.25584001271298223,0.22296503237422188,0.3925878927546402,0.006178506692630168,0.06462152485571634,-0.10034848285455636,-0.13819607602934944,0.014104963933365888,0.027536229571679026,-0.02091511981488596,0.034703624681115826,-0.03280762352964302,-0.0009962004247124146,0.0017612635340966873,0.024757692847059906,0.021827661024469966,-0.014849292808488101,-0.02262679906321826,-0.0006469482995303288,-0.002053575658191853,0.0026413268889496863,-3.575011975351394e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/075_02.bmp
0.46487607137861076,-0.7347272997695194,-0.13304454730402307,-0.602560390626834,-0.10497890808070548,0.29185870554318,0.06991547455056674,0.5231683783148404,0.18598973318179965,-0.14286165421871783,0.2438516353716586,-0.02069363254397789,-0.05452426853129944,0.09340123548136943,-0.08858779931510295,0.15375829984551267,-0.10223064856483872,0.04309265169983552,0.018041969966784626,0.0028948600036612917,-0.013050656636184755,7.652679165330878e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/164_05.bmp
0.26579408078180766,-0.39549688400712074,-0.06095528907590724,-0.13349328343154154,-0.10911825068407133,-0.27254352205274623,0.2305020961684245,-0.21050372596621858,0.08038401121344249,-0.011104079220836406,0.010766748027074084,0.007421891008709128,-0.0175737089960433,0.056325770635757,0.08055440246750702,0.011206600821612286,0.014974167495113789,0.00802311484837465,0.014694532163468393,0.0024469288104492387,-0.019744542565542738,5.246019098379362e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/183_01.bmp
0.5330909917573078,-0.09247253101383816,-0.17753505302563694,0.2938263187714751,-0.2295071919406236,-0.05293791054213666,0.0945107709302638,-0.004916049586292743,0.1542615972052899,0.04313538469997887,-0.01610884200380758,-0.11357259386626152,0.015333002281447872,0.015297830455511465,0.007990729412447915,0.0184753158283151,0.025811768964826627,-0.0071908642508218285,-0.01974366241225218,0.003920171701038457,-0.003869375949192858,1.3289403251685246e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/199_05.bmp
-0.14776891633312192,0.1508049748035361,-0.11544322953086293,0.0221989590410863,-0.12276583680497428,0.06327257598395299,-0.022388745430278877,-0.03839917048775736,-0.05580553951269121,-0.005390731777883083,-0.02512594642285597,-0.05178731832377205,-0.0021531946172049492,-0.0008855678312760615,-0.004807129014340237,-0.002447640788699863,0.006862154946574952,-0.0011935640221131638,-0.0027356744817439234,-0.01176301560179208,-0.0010735911805563754,-1.281328843526391e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/011_01.bmp
-0.17687877931359433,-0.0801195910759792,-0.18400000048135412,-0.058247901570047105,-0.14785610368777696,0.07405519566046155,-0.04814918371466569,-0.009687142197588336,0.003394899206988761,0.013678032087025302,-0.05983815146908306,-0.039273489877308984,-0.01495918832019913,-0.021636867536262896,-0.0026597832397280727,-0.020885194624696662,0.027803105418211273,-0.0030795948477603187,-0.007909342166826571,-0.020660427434133228,-0.006784951182162614,-7.1523072734194445e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/001_02.bmp
-0.12901668570336813,0.1332060452907524,-0.04379572973686306,0.03559619283362791,-0.009066963189499,-0.11973092428888306,0.006236478181808119,0.01797815122377055,-0.010613615233739528,0.029722480053076955,0.03686224940134554,-0.03270953842711741,4.221031865097702e-05,0.02253218449453679,-0.004117258570520913,-0.01690838431756014,-0.011166258865530654,0.0006673329183540817,0.012095129442764613,0.00290543545239785,-0.006965815127544743,-2.3380965052394897e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/216_01.bmp
0.6775683375388407,0.5236866476727581,-0.0993109216359837,0.08611776248411981,0.11985899767364153,-0.16246849272824498,-0.03282950277599673,0.06307218766381432,-0.09459690335503997,-0.05536465955711107,0.08892899956283834,0.044197721270360424,-0.00517227954327942,0.05821735183399899,0.025567951484072753,0.01840154786114192,0.018185519081230322,0.003384314511894668,-0.002538741291287844,-0.00837177817752843,0.0023383324249904376,-3.80876783249002e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/097_04.bmp
